route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.101.1,1.101.H1058,1.101.2431903,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431906,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431907,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431909,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431910,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1058,1.101.2431912,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431913,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431915,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431917,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431918,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431921,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431922,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431925,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431926,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431928,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431929,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431931,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431932,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1063,1.101.2431934,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431936,"Aeroport T1",1,1.91.9100.2,1
1.104.1,1.104.H1070,1.104.2433479,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1075,1.104.2433480,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.2433481,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1073,1.94.2433482,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1073,1.94.2433483,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433484,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433485,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433486,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.2433487,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1075,1.104.2433488,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1073,1.94.2433489,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433490,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1073,1.94.2433491,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1075,1.104.2433492,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433493,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1073,1.94.2433494,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433495,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433496,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433497,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.2433498,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433499,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.2433500,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1070,1.104.2433501,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433502,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.2433503,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433504,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1075,1.104.2433506,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433507,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.2433508,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433510,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1081,1.94.2433511,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1075,1.104.2433513,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1070,1.104.2433514,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1073,1.94.2433516,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433518,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1070,1.104.2433519,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1075,1.104.2433521,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1073,1.94.2433522,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.2433524,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.2433525,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1073,1.94.2433527,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.2433528,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433531,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433532,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1073,1.94.2433533,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433535,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1073,1.94.2433536,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1075,1.104.2433538,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1073,1.94.2433539,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433541,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1070,1.104.2433542,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433544,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433546,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1075,1.104.2433547,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433548,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1070,1.104.2433550,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433551,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1070,1.104.2433553,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1073,1.94.2433554,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1081,1.94.2433557,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433558,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1073,1.94.2433559,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433561,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433562,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433564,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1070,1.104.2433565,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1081,1.94.2433567,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1081,1.94.2433568,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H1070,1.104.2433571,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H1075,1.104.2433572,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1081,1.94.2433573,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1070,1.104.2433574,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H1081,1.94.2433577,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H1075,1.104.2433578,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H1075,1.104.2433579,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H1081,1.94.2433580,"Can Zam",0,1.94.9400.1,1
1.3.1,1.3.H1309,1.3.2423887,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2423889,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423890,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2423893,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2423894,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423897,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2423900,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2423901,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423903,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2423904,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423906,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2423907,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423909,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2423910,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423912,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2423914,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423915,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2423917,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423918,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423920,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2423921,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2423923,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423924,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423926,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423928,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423929,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423933,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423935,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2423936,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423938,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2423939,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423941,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423942,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424846,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424847,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424849,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424853,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424856,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424858,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424860,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424861,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424863,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424864,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424866,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424869,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424871,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424872,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424874,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424875,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424877,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424878,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424880,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424881,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424883,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424886,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424895,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424896,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424898,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424901,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424902,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424904,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H1319,1.5.2428423,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428429,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428432,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428435,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428444,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428445,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428447,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428448,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2428450,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428453,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428459,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428461,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428465,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428467,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428470,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428472,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428473,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428476,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428478,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2428479,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428483,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429383,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429386,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429392,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2429394,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2429395,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429397,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2429399,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2429402,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2429406,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429408,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2429409,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2429411,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429413,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429414,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429417,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429419,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429421,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2429422,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2429424,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429425,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429427,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429430,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2429432,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2429433,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429435,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2429436,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430335,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430337,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430338,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430340,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430341,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430343,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430344,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430346,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2430348,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430351,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430355,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430357,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2430358,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430360,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430365,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2430366,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430368,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2430371,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430374,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430376,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430377,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430379,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2430387,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430388,"Vall d'Hebron",0,1.5.500.1,1
1.91.1,1.91.H1061,1.91.2431339,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431341,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431343,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431346,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431347,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431350,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431353,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431354,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431358,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431359,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431363,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431364,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431368,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431369,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431373,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431374,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431378,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431379,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431382,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431384,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431388,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431389,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431392,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431394,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431396,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431399,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431400,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431402,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431405,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431408,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431409,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431413,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431416,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431419,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431420,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431440,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431443,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431444,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431446,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431450,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431453,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431455,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431458,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431459,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431462,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431463,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1063,1.101.2431467,"Collblanc",0,1.101.10481.1,1
1.3.1,1.3.H1274,1.3.2424578,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424682,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424683,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424684,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424685,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424686,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424687,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424688,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424691,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424703,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424710,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424713,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424716,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424719,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424721,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424723,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424726,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424727,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424736,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424738,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424744,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424747,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424749,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424752,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424755,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424758,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424761,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424763,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424766,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424774,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424777,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424780,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424783,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H1319,1.5.2428848,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428849,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428853,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428854,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428856,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428862,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428865,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2428868,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428876,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2428882,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428885,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428887,"Cornellà Centre",1,1.5.500.2,1
