route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.101.1,1.101.H1924,1.101.3889154,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889155,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889157,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889158,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889161,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889162,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889164,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H1927,1.91.3890082,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890083,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890086,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890101,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890102,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890104,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890106,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890109,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890110,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1928,1.101.3890114,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890115,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890118,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890121,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890122,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890125,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890128,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890129,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890132,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890135,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890136,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890139,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890142,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890143,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890146,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890149,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890150,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890153,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890156,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890157,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890160,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890163,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890164,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890167,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890170,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890171,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890175,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890178,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890181,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890182,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890185,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890188,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890208,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890210,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890213,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890214,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890217,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890220,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890221,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890224,"Collblanc",0,1.101.10501.1,1
1.1.1,1.1.H1930,1.1.3891785,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891786,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891787,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891788,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891789,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891790,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891792,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891795,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891798,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891801,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891804,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891807,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891810,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891813,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891816,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891819,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891822,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891825,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891829,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891855,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891858,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891861,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891864,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891867,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891870,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891873,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891876,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891879,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891882,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891885,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890821,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890822,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890824,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890825,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890827,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890828,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890830,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890831,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890833,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890834,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890836,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890837,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890839,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890840,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890842,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890843,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890845,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890846,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890848,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890849,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890851,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890852,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890854,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890855,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890857,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890858,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890860,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890861,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890863,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890864,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890866,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890873,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891638,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891639,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891641,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891642,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891644,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891645,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891647,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891648,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891650,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891651,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891653,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891654,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891656,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891657,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891659,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891660,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891662,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891663,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891665,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891666,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891668,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891669,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891671,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891672,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891674,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891675,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891677,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891678,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891680,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891681,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891689,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891691,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H1932,1.4.3892625,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892626,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892628,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892630,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892631,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892633,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892635,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892636,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892638,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892640,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892641,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892643,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892645,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892646,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892648,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892650,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892651,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892653,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892655,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892656,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892658,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892660,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892661,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892663,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892665,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892666,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892668,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892669,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892671,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892673,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892674,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892676,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892678,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892679,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892681,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892683,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892684,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892686,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H1906,1.5.3883238,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883239,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883241,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883242,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883244,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883245,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883247,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883248,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883258,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883259,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883261,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883262,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883264,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883265,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883267,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883268,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883270,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883272,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883273,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883275,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883276,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883278,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883279,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883281,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883282,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883284,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883285,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883287,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883288,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883290,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883292,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883293,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883295,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883296,"Vall d'Hebron",0,1.5.10502.1,1
1.101.1,1.101.H1924,1.101.3889165,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889166,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889167,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889168,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889169,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889170,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889171,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889172,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889173,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889174,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889175,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889176,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889177,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889178,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889179,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889180,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889181,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889182,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889184,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889185,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889188,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889189,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889191,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889192,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889195,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889196,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889198,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889199,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889202,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889203,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889205,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889206,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889209,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889210,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889212,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889213,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889216,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889217,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889219,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889220,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889223,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889224,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889226,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889227,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889230,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889231,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889233,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889234,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889237,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889238,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889240,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889241,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889244,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889245,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889247,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889248,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890227,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890228,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890231,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890234,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890235,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890238,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890241,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890243,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890246,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890249,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H1927,1.91.3890251,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890253,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890255,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890257,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890259,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890261,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890263,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890265,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890267,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890268,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890271,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890272,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890275,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890276,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890279,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890280,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890283,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890284,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890287,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890289,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890290,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890305,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890306,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890309,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890310,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890313,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890314,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890316,"Aeroport T1",1,1.91.9100.2,1
