route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.104.1,1.104.H820,1.104.888413,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888415,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888416,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888418,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888419,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888421,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888422,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888424,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888425,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888427,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888429,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888430,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888431,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888432,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888435,"Gorg",0,1.104.10400.1,1
1.101.1,1.101.H823,1.101.889308,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889311,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889313,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889314,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889318,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889321,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889322,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889326,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889327,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889329,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889332,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889336,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889338,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889340,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889343,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889365,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889366,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889370,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889371,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889374,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889377,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889380,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889381,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889384,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889386,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889390,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889391,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889395,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889397,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889398,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889401,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889402,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889407,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889410,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889411,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889414,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889417,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889419,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889422,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889423,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889426,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889427,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889430,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889433,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889435,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889438,"Zona Franca",1,1.101.10481.2,1
1.94.1,1.94.H819,1.94.888436,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888437,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888438,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888439,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888440,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888441,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888442,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888443,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888444,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888445,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888446,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888447,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888448,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888449,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888450,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888451,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888452,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888453,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888454,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888455,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888456,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888457,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888458,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888459,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888460,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888461,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888462,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888464,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888465,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888467,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888468,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888470,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888471,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888472,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888475,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888476,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888477,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888479,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888480,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888483,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888484,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888485,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888486,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888488,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888489,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888492,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888493,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888494,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888496,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888498,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888499,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888501,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888502,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888504,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888505,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888507,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888508,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888510,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888511,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888513,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888514,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888516,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888517,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888519,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888520,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888522,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888523,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888525,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888526,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888529,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888530,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888531,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888532,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888534,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888535,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888537,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888538,"Can Zam",0,1.94.9400.1,1
1.91.1,1.91.H822,1.91.889439,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889443,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889446,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889448,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889449,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889450,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889451,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889452,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889453,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889454,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889455,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889456,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889457,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889458,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889459,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889460,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889461,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889462,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889463,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889464,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889467,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889469,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889470,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889471,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889473,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889475,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889476,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889477,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889479,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889480,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889483,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889485,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889487,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889488,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889489,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889492,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889494,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889495,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889496,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889498,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889501,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889502,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889503,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889505,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889507,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889509,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889511,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889512,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889515,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889516,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889517,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889520,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889521,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889523,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889525,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889526,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889528,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889530,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889531,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889533,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889534,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889536,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889539,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889540,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889541,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889543,"Collblanc",0,1.101.10481.1,1
1.104.1,1.104.H820,1.104.888540,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888541,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888542,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888543,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888544,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888545,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888546,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888547,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888548,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888549,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888550,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888551,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888552,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888553,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888554,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888555,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888556,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888557,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888558,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888559,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888560,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888561,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888562,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888563,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888564,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888565,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888567,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888568,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888570,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888572,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888573,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888575,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888576,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888577,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888579,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888580,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888582,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888583,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888586,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888587,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888588,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888589,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888591,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888592,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888594,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888595,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888596,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888598,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888599,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888601,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888603,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888604,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888606,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888608,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888609,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888611,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888612,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888613,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888615,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888616,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888618,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888620,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888621,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888623,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888624,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888627,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888628,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888629,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888631,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888632,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888634,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888635,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888636,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888638,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888639,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888641,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888642,"Can Zam",0,1.94.9400.1,1
1.101.1,1.101.H824,1.101.889545,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889546,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889547,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889548,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889549,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889550,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889551,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889552,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889553,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889554,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889555,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889556,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889557,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889558,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889559,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889560,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889561,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889562,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889564,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889565,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889568,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889569,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889570,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889573,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889574,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889577,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889578,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889579,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889581,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889582,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889584,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889585,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889588,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H825,1.91.889589,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889592,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H825,1.91.889593,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889595,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889596,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889599,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889600,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889601,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889604,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889605,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889607,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889609,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889611,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889612,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889613,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889615,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889618,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889619,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H824,1.101.889620,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889623,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H825,1.91.889624,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889626,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889627,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H824,1.101.889629,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889631,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H824,1.101.889633,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H824,1.101.889635,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H825,1.91.889636,"Aeroport T1",1,1.91.9100.2,1
